2017-01-02T03:00:04,538002221,44.05725,-67.52284,12.4,-163.9
2017-01-02T03:08:13,538002221,44.04442,-67.55777,12.5,-166.1
2017-01-02T02:53:03,538002221,44.06728,-67.49245,12.3,-165.2
2017-01-02T03:03:34,538002221,44.05186,-67.53785,12.4,-166.8
2017-01-02T03:07:02,538002221,44.04624,-67.55261,12.6,-165.2
2017-01-02T02:49:06,367543820,44.11033,-68.23039,9.4,79.6
2017-01-02T02:50:17,367543820,44.11095,-68.22617,9.5,78.1
2017-01-02T02:57:06,367543820,44.11488,-68.20176,9.3,71.6
2017-01-02T03:01:46,367543820,44.11833,-68.18525,9.7,74.7
2017-01-02T03:06:26,367543820,44.12165,-68.16881,9.5,75.7
2017-01-02T02:31:57,367543820,44.09958,-68.29163,9.7,74.3
2017-01-02T02:35:26,367543820,44.10186,-68.27932,9.6,73.8
2017-01-02T02:41:16,367543820,44.10575,-68.25848,10.0,77.2
2017-01-02T02:51:27,367543820,44.11158,-68.22199,9.5,77.6
2017-01-02T03:02:56,367543820,44.11916,-68.18109,9.7,75.3
2017-01-02T03:04:06,367543820,44.11999,-68.17708,9.5,75.6
2017-01-02T03:08:47,367543820,44.12332,-68.16054,9.4,74.6
2017-01-02T02:53:37,367543820,44.11278,-68.21417,9.8,75.4
2017-01-02T02:58:17,367543820,44.1157,-68.19763,9.3,73.8
2017-01-02T03:14:36,367543820,44.1272,-68.13961,9.6,75.2
2017-01-02T03:15:46,367543820,44.12795,-68.13549,9.5,74.8
2017-01-02T03:01:39,366886110,44.11809,-68.19956,9.3,78.4
2017-01-02T03:10:07,366886110,44.12265,-68.17011,9.0,73.0
2017-01-02T03:04:08,366886110,44.11932,-68.19083,9.4,77.4
2017-01-02T03:08:58,366886110,44.12196,-68.17402,8.8,76.0
2017-01-02T02:57:37,367092720,43.82804,-67.68701,3.9,118.5
2017-01-02T03:15:58,366886110,44.12618,-68.14998,9.1,75.8
2017-01-02T03:11:18,366886110,44.12332,-68.1661,9.3,76.6
2017-01-02T03:12:27,366886110,44.12401,-68.16215,9.0,75.3
2017-01-02T03:13:37,366886110,44.1247,-68.15814,9.3,77.2
2017-01-02T03:17:08,366886110,44.12691,-68.1459,9.3,74.3
2017-01-02T03:11:11,366920980,44.15119,-68.05456,2.8,-162.6
2017-01-02T02:49:11,366920980,44.15792,-68.03603,2.8,-166.7
2017-01-02T03:18:18,366886110,44.12767,-68.14182,9.5,72.7
2017-01-02T03:21:47,366886110,44.12978,-68.12971,9.4,76.3
2017-01-02T03:23:57,366886110,44.13112,-68.12237,9.1,75.9
2017-01-02T02:50:20,366920980,44.15756,-68.03702,2.6,-170.2
2017-01-02T03:01:50,366920980,44.15398,-68.04672,2.6,-165.0
2017-01-02T03:13:31,366920980,44.15043,-68.05647,2.6,-172.8
2017-01-02T02:51:31,366920980,44.15722,-68.0381,2.8,-164.1
2017-01-02T02:55:00,366920980,44.15619,-68.04104,2.5,-167.6
2017-01-02T03:07:40,366920980,44.15221,-68.05163,2.4,-167.1
2017-01-02T03:10:01,366920980,44.15153,-68.05359,2.4,-165.9
2017-01-02T03:14:41,366920980,44.15008,-68.05744,2.3,-167.2
2017-01-02T03:15:51,366920980,44.14978,-68.05851,2.8,-156.4
2017-01-02T02:40:07,367110280,44.35607,-67.81926,9.0,48.0
2017-01-02T02:42:28,367110280,44.3603,-67.81309,9.3,42.6
2017-01-02T02:48:17,367110280,44.37088,-67.79763,9.6,46.2
2017-01-02T02:49:27,367110280,44.37306,-67.79461,9.5,42.6
2017-01-02T02:50:38,367110280,44.37522,-67.79172,9.6,44.0
2017-01-02T02:25:07,367110280,44.32917,-67.85805,8.5,47.0
2017-01-02T02:56:38,367110280,44.38647,-67.77683,9.1,41.9
2017-01-02T02:41:16,367110280,44.35815,-67.8162,9.0,43.4
2017-01-02T02:43:37,367110280,44.36242,-67.81001,9.1,45.4
2017-01-02T02:52:57,367110280,44.37954,-67.78593,9.5,44.4
2017-01-02T02:57:46,367110280,44.38868,-67.77397,9.9,43.8
2017-01-02T02:36:38,367110280,44.34975,-67.82849,8.8,46.9
2017-01-02T03:09:23,538002221,44.04269,-67.5629,12.6,-164.8
2017-01-02T03:11:42,538002221,44.03887,-67.57286,12.6,-167.0
2017-01-02T03:16:14,538002221,44.0324,-67.59286,12.6,-164.3
2017-01-02T03:18:34,538002221,44.02895,-67.60305,12.5,-164.7
2017-01-02T03:19:43,538002221,44.02721,-67.60802,12.4,-165.6
2017-01-02T03:12:54,538002221,44.03717,-67.57808,12.6,-163.3
2017-01-02T03:15:04,538002221,44.03407,-67.5877,12.6,-164.2
2017-01-02T02:37:46,367110280,44.35183,-67.82547,9.7,43.9
2017-01-02T02:54:06,367110280,44.38168,-67.78315,9.1,41.9
2017-01-02T02:47:06,367110280,44.36873,-67.80066,11.1,47.3
2017-01-02T02:51:47,367110280,44.37737,-67.78886,8.9,45.0
2017-01-02T02:55:27,367110280,44.38425,-67.77977,9.7,44.9
2017-01-02T02:58:58,367110280,44.39094,-67.77101,8.9,43.7
2017-01-02T03:08:27,367110280,44.40713,-67.74644,9.3,49.6
2017-01-02T03:01:16,367110280,44.39509,-67.76545,9.0,45.1
2017-01-02T03:02:38,367110280,44.3975,-67.76217,8.4,50.6
2017-01-02T03:03:46,367110280,44.39938,-67.75909,8.9,47.7
2017-01-02T03:16:07,367110280,44.41989,-67.72535,9.5,52.2
2017-01-02T03:13:38,367110280,44.41575,-67.7323,9.5,49.0
2017-01-02T03:18:17,367110280,44.42341,-67.71932,9.7,51.6
2017-01-02T03:07:18,367110280,44.40516,-67.74957,8.9,51.5
2017-01-02T03:12:17,367110280,44.41354,-67.73598,9.1,50.9
2017-01-02T03:20:48,367110280,44.42789,-67.71303,9.4,35.2
2017-01-02T03:24:16,367110280,44.43496,-67.70563,9.2,30.5
2017-01-02T03:00:06,367110280,44.39302,-67.76821,8.2,43.5
2017-01-02T03:04:58,367110280,44.40129,-67.75587,8.9,52.6
2017-01-02T02:46:59,367552230,43.52412,-68.99354,4.8,109.5
2017-01-02T02:51:29,367552230,43.5236,-68.99192,4.5,108.2
2017-01-02T02:54:01,367552230,43.52329,-68.99108,2.0,127.2
2017-01-02T02:42:29,367552230,43.52467,-68.9951,2.5,125.1
2017-01-02T02:55:29,367552230,43.52311,-68.99066,2.0,-133.8
2017-01-02T02:33:30,367552230,43.52601,-68.99826,4.5,-84.7
2017-01-02T02:52:30,367552230,43.52348,-68.99158,3.1,119.4
2017-01-02T03:03:00,367552230,43.52208,-68.98826,2.7,-56.1
2017-01-02T03:00:29,367552230,43.52243,-68.98905,2.5,127.4
2017-01-02T03:01:59,367552230,43.52221,-68.98855,3.7,123.1
2017-01-02T03:08:59,367552230,43.5214,-68.98625,3.0,62.2
2017-01-02T03:12:31,367552230,43.52087,-68.98512,2.7,75.0
2017-01-02T03:17:29,367552230,43.52021,-68.98327,5.5,123.3
2017-01-02T03:24:12,538002221,44.02072,-67.62735,12.1,-166.2
2017-01-02T03:14:03,538002221,44.0355,-67.58318,12.6,-164.2
2017-01-02T03:20:53,538002221,44.02552,-67.61308,12.3,-164.1
2017-01-02T03:10:33,538002221,44.0408,-67.56797,12.5,-168.7
2017-01-02T03:17:23,538002221,44.03069,-67.59788,12.5,-164.2
2017-01-02T03:23:04,538002221,44.02245,-67.62259,12.3,-165.3
2017-01-02T03:08:51,366920980,44.15187,-68.05259,2.3,-165.3
2017-01-02T03:24:00,366920980,44.14809,-68.06617,2.9,-161.6
2017-01-02T03:17:01,366920980,44.14956,-68.05959,2.5,-157.4
2017-01-02T03:20:31,366920980,44.14892,-68.06293,2.8,-156.3
2017-01-02T03:22:51,366920980,44.14837,-68.06508,2.8,-161.0
2017-01-02T03:29:51,366920980,44.14632,-68.0712,2.6,-164.1
2017-01-02T03:18:11,366920980,44.14936,-68.0607,2.7,-153.7
2017-01-02T03:19:20,366920980,44.14914,-68.06181,2.9,-157.9
2017-01-02T03:21:40,366920980,44.14864,-68.06395,2.9,-162.2
2017-01-02T03:27:30,366920980,44.14703,-68.06918,2.4,-162.7
2017-01-02T03:20:38,366886110,44.12907,-68.13368,9.4,76.5
2017-01-02T03:14:47,366886110,44.12543,-68.15409,8.9,76.2
2017-01-02T03:22:48,366886110,44.13038,-68.12623,9.1,77.6
2017-01-02T03:28:38,366886110,44.13495,-68.10698,9.1,55.6
2017-01-02T03:30:58,366886110,44.13883,-68.10067,9.5,48.5
2017-01-02T03:19:29,366886110,44.12841,-68.13774,9.1,76.9
2017-01-02T03:11:06,367543820,44.1248,-68.15228,9.6,76.0
2017-01-02T03:27:28,366886110,44.1337,-68.11071,9.4,77.6
2017-01-02T03:29:47,366886110,44.13679,-68.10379,8.9,45.6
2017-01-02T03:22:46,367543820,44.13261,-68.11087,9.4,75.6
2017-01-02T03:28:37,367543820,44.13666,-68.09021,9.7,71.6
2017-01-02T03:25:07,366886110,44.13185,-68.11839,9.5,70.6
2017-01-02T03:26:19,366886110,44.13299,-68.1146,9.3,57.5
2017-01-02T03:26:16,367543820,44.13501,-68.09847,10.1,71.9
2017-01-02T03:16:57,367543820,44.12872,-68.13119,9.7,75.3
2017-01-02T03:18:06,367543820,44.12947,-68.12715,9.3,75.4
2017-01-02T03:38:07,367543820,44.14679,-68.06978,3.8,-126.0
2017-01-02T03:30:04,538002221,44.01257,-67.65284,12.5,-163.3
2017-01-02T03:34:34,538002221,44.00608,-67.67253,12.5,-163.4
2017-01-02T03:25:23,538002221,44.01896,-67.63229,12.4,-164.1
2017-01-02T03:27:44,538002221,44.01601,-67.64268,12.2,-161.8
2017-01-02T03:32:23,538002221,44.00926,-67.66304,12.6,-163.4
2017-01-02T03:21:54,538002221,44.02414,-67.61745,12.4,-163.7
2017-01-02T03:26:34,538002221,44.01743,-67.63748,12.4,-160.7
2017-01-02T03:28:54,538002221,44.01436,-67.64769,12.2,-166.2
2017-01-02T03:33:24,538002221,44.0078,-67.66744,12.5,-164.8
2017-01-02T03:12:21,366920980,44.15084,-68.05552,2.6,-164.7
2017-01-02T03:28:41,366920980,44.1467,-68.07018,2.3,-165.9
2017-01-02T03:26:20,366920980,44.14738,-68.06814,2.4,-171.3
2017-01-02T03:44:50,366920980,44.1418,-68.08398,2.4,-151.2
2017-01-02T03:25:11,366920980,44.14775,-68.06719,2.7,-168.5
2017-01-02T03:33:20,366920980,44.14507,-68.07406,2.5,-171.2
2017-01-02T03:20:26,367543820,44.13109,-68.11909,9.4,74.9
2017-01-02T03:25:07,367543820,44.13424,-68.10254,9.6,73.2
2017-01-02T03:27:27,367543820,44.13587,-68.09439,9.1,75.4
2017-01-02T03:29:47,367543820,44.13792,-68.08629,9.7,62.4
2017-01-02T03:33:16,367543820,44.14182,-68.07534,6.7,60.9
2017-01-02T03:35:36,367543820,44.14393,-68.0704,6.1,50.8
2017-01-02T03:40:28,367543820,44.14653,-68.07214,2.6,-185.8
2017-01-02T03:12:17,367543820,44.12564,-68.14799,9.3,76.5
2017-01-02T03:23:57,367543820,44.13345,-68.10673,9.1,73.1
2017-01-02T03:09:57,367543820,44.12408,-68.15637,9.6,74.5
2017-01-02T03:13:26,367543820,44.12638,-68.14387,9.5,74.5
2017-01-02T03:19:17,367543820,44.13032,-68.12304,9.7,70.3
2017-01-02T03:30:56,367543820,44.13921,-68.08242,9.9,65.7
2017-01-02T03:32:08,366886110,44.14073,-68.0974,9.4,49.5
2017-01-02T03:33:17,366886110,44.14235,-68.09392,9.5,59.7
2017-01-02T03:35:38,366886110,44.14564,-68.08666,9.8,55.8
2017-01-02T03:39:03,538002221,43.99911,-67.69195,12.7,-166.4
2017-01-02T03:43:44,538002221,43.99165,-67.7122,12.5,-169.3
2017-01-02T03:45:54,538002221,43.98814,-67.7217,12.7,-165.4
2017-01-02T03:31:14,538002221,44.01092,-67.6579,12.5,-163.7
2017-01-02T03:35:43,538002221,44.0044,-67.67763,12.5,-164.5
2017-01-02T03:36:44,538002221,44.00279,-67.68191,12.5,-167.8
2017-01-02T03:44:53,538002221,43.98973,-67.71714,12.7,-166.3
2017-01-02T03:54:04,538002221,43.97514,-67.7578,13.0,-163.3
2017-01-02T03:37:53,538002221,44.00092,-67.68683,12.6,-165.3
2017-01-02T03:36:47,366886110,44.14728,-68.08303,10.1,59.1
2017-01-02T03:38:58,366886110,44.14897,-68.07778,4.0,103.1
2017-01-02T03:51:49,366886110,44.14794,-68.07984,2.2,-174.3
2017-01-02T03:24:29,367552230,43.51918,-68.98086,5.8,142.4
2017-01-02T03:34:27,366886110,44.14391,-68.09028,9.6,57.0
2017-01-02T03:37:48,366886110,44.14863,-68.07985,7.8,62.1
2017-01-02T03:35:31,367552230,43.5177,-68.97744,2.1,130.4
2017-01-02T03:38:30,367552230,43.51718,-68.97651,3.0,146.1
2017-01-02T03:28:32,367552230,43.51872,-68.97945,3.1,158.1
2017-01-02T03:39:59,367552230,43.517,-68.97602,4.7,90.6
2017-01-02T03:23:01,367552230,43.5194,-68.98131,4.7,118.9
2017-01-02T03:27:29,367552230,43.51885,-68.97979,3.8,188.4
2017-01-02T03:30:29,367552230,43.51843,-68.97896,2.4,196.2
2017-01-02T03:34:02,367552230,43.51792,-68.97791,2.0,136.7
2017-01-02T03:42:29,367552230,43.51662,-68.97524,3.1,147.9
2017-01-02T03:40:14,538002221,43.99721,-67.69709,12.7,-166.8
2017-01-02T03:42:33,538002221,43.9936,-67.70712,12.6,-166.5
2017-01-02T03:48:14,538002221,43.98442,-67.7318,12.6,-168.8
2017-01-02T03:49:23,538002221,43.98251,-67.73688,12.8,-164.8
2017-01-02T03:41:23,538002221,43.99541,-67.70202,12.6,-166.4
2017-01-02T03:51:42,538002221,43.97895,-67.74736,12.9,-167.5
2017-01-02T03:52:59,366886110,44.14749,-68.08079,2.6,-174.1
2017-01-02T03:50:38,366886110,44.14825,-68.07909,2.1,-177.3
2017-01-02T03:55:18,366886110,44.14654,-68.0834,2.6,-174.6
2017-01-02T04:01:07,366886110,44.1443,-68.0885,2.6,-173.1
2017-01-02T03:34:31,366920980,44.14461,-68.075,2.8,-171.4
2017-01-02T03:41:30,366920980,44.14267,-68.08105,2.5,-156.7
2017-01-02T03:43:42,366920980,44.14207,-68.08299,2.6,-165.4
2017-01-02T03:46:01,366920980,44.14151,-68.08501,2.5,-160.3
2017-01-02T03:32:10,366920980,44.14552,-68.0731,2.4,-171.5
2017-01-02T03:35:41,366920980,44.1442,-68.07596,2.5,-167.4
2017-01-02T03:42:40,366920980,44.14238,-68.0821,2.8,-165.4
2017-01-02T03:31:01,366920980,44.14593,-68.07216,2.6,-168.8
2017-01-02T03:55:11,366920980,44.13871,-68.09268,2.5,-168.3
2017-01-02T03:36:50,366920980,44.14384,-68.07695,2.6,-171.5
2017-01-02T03:38:01,366920980,44.14348,-68.07795,2.2,-163.7
2017-01-02T03:40:21,366920980,44.14294,-68.08004,2.9,-163.7
2017-01-02T03:48:20,366920980,44.14082,-68.08693,2.6,-166.0
2017-01-02T03:59:41,366920980,44.13718,-68.09648,2.3,-170.0
2017-01-02T03:52:51,366920980,44.13943,-68.09068,2.6,-163.9
2017-01-02T03:58:40,366920980,44.13752,-68.09562,2.9,-168.4
2017-01-02T03:52:53,538002221,43.97693,-67.75251,12.9,-167.2
2017-01-02T03:56:28,366886110,44.14616,-68.08456,3.1,-155.2
2017-01-02T03:47:04,538002221,43.98636,-67.72679,12.8,-165.6
2017-01-02T03:56:23,538002221,43.97167,-67.7683,13.0,-165.6
2017-01-02T03:57:34,538002221,43.96988,-67.77354,13.0,-164.1
2017-01-02T04:04:34,538002221,43.9592,-67.80508,12.8,-164.3
2017-01-02T03:50:33,538002221,43.98079,-67.74223,13.0,-164.1
2017-01-02T03:55:13,538002221,43.97347,-67.76303,13.0,-163.9
2017-01-02T03:58:43,538002221,43.96819,-67.77883,12.9,-163.8
2017-01-02T03:54:07,366886110,44.14708,-68.08195,4.0,-168.4
2017-01-02T04:02:08,366886110,44.14393,-68.08934,2.3,-162.1
2017-01-02T03:06:07,367110280,44.40316,-67.75275,9.4,48.8
2017-01-02T03:09:36,367110280,44.40907,-67.74334,9.0,49.2
2017-01-02T03:14:58,367110280,44.41795,-67.72861,9.8,50.3
2017-01-02T03:11:07,367110280,44.41159,-67.73925,9.1,49.8
2017-01-02T03:21:58,367110280,44.43029,-67.71059,8.4,35.6
2017-01-02T03:17:08,367110280,44.42152,-67.72257,9.3,50.6
2017-01-02T03:23:06,367110280,44.43261,-67.70812,9.3,37.0
2017-01-02T03:29:37,367110280,44.44705,-67.69959,8.6,20.7
2017-01-02T03:40:26,367110280,44.47221,-67.69126,8.4,14.2
2017-01-02T03:19:37,367110280,44.42558,-67.71571,9.2,49.6
2017-01-02T03:27:46,367110280,44.4429,-67.70167,8.7,18.9
2017-01-02T03:30:46,367110280,44.4496,-67.69844,8.4,16.5
2017-01-02T03:31:58,367110280,44.45226,-67.69732,8.3,14.7
2017-01-02T03:25:27,367110280,44.43762,-67.70417,8.7,14.0
2017-01-02T03:26:37,367110280,44.44029,-67.70306,8.1,16.0
2017-01-02T03:42:46,367110280,44.47791,-67.68937,9.1,11.5
2017-01-02T03:47:36,367110280,44.49018,-67.68855,9.1,-51.4
2017-01-02T03:33:07,367110280,44.45497,-67.69642,8.5,11.9
2017-01-02T03:44:06,367110280,44.48128,-67.68875,9.0,4.8
2017-01-02T03:34:26,367110280,44.45806,-67.6954,8.3,15.6
2017-01-02T03:41:36,367110280,44.47501,-67.69029,8.8,14.4
2017-01-02T03:51:07,367110280,44.49907,-67.68926,9.2,-52.2
2017-01-02T03:35:37,367110280,44.46082,-67.6945,8.5,10.1
2017-01-02T03:38:08,367110280,44.46673,-67.69302,9.2,12.2
2017-01-02T03:48:47,367110280,44.49316,-67.68878,8.8,-52.9
2017-01-02T03:37:07,367110280,44.46437,-67.69363,8.9,6.7
2017-01-02T03:39:16,367110280,44.46945,-67.69222,8.9,14.1
2017-01-02T03:52:17,367110280,44.50198,-67.68944,9.1,2.5
2017-01-02T03:53:28,367110280,44.50486,-67.68881,8.9,10.1
2017-01-02T03:45:17,367110280,44.48431,-67.68841,9.6,4.5
2017-01-02T03:46:27,367110280,44.48727,-67.68841,8.7,-50.9
2017-01-02T03:54:37,367110280,44.50778,-67.68814,9.4,9.9
2017-01-02T03:59:37,367110280,44.51483,-67.67511,9.1,67.1
2017-01-02T03:49:58,367110280,44.4961,-67.68901,9.0,-52.4
2017-01-02T04:05:20,366920980,44.13519,-68.10138,2.5,-176.0
2017-01-02T03:39:10,366920980,44.14321,-68.07894,2.5,-159.8
2017-01-02T03:51:50,366920980,44.13972,-68.08982,2.5,-164.3
2017-01-02T03:47:11,366920980,44.14115,-68.08598,2.8,-167.4
2017-01-02T04:09:12,538002221,43.95215,-67.82591,12.9,-161.3
2017-01-02T04:02:14,538002221,43.9626,-67.79446,13.0,-167.0
2017-01-02T04:05:44,538002221,43.95725,-67.81018,12.8,-169.3
2017-01-02T04:06:54,538002221,43.95544,-67.81528,12.9,-162.5
2017-01-02T04:08:03,538002221,43.95379,-67.82052,12.9,-162.6
2017-01-02T04:10:23,538002221,43.95055,-67.8312,12.8,-163.9
2017-01-02T03:59:53,538002221,43.96635,-67.78411,12.9,-166.5
2017-01-02T04:03:23,538002221,43.96083,-67.79972,12.9,-162.5
2017-01-02T03:56:21,366920980,44.13835,-68.09366,2.8,-164.4
2017-01-02T04:06:31,366920980,44.13476,-68.10238,2.4,-173.4
2017-01-02T03:49:30,366920980,44.14049,-68.08789,2.4,-166.6
2017-01-02T03:54:01,366920980,44.13908,-68.09168,2.6,-168.9
2017-01-02T04:03:10,366920980,44.13595,-68.09944,2.8,-174.4
2017-01-02T03:50:42,366920980,44.14008,-68.08889,2.6,-172.3
2017-01-02T03:57:30,366920980,44.13792,-68.09463,2.5,-173.1
2017-01-02T03:57:39,366886110,44.14587,-68.08571,2.2,-166.9
2017-01-02T03:59:58,366886110,44.1449,-68.08771,2.6,-192.3
2017-01-02T04:06:48,366886110,44.14198,-68.09391,3.7,-177.5
2017-01-02T04:03:18,366886110,44.14353,-68.09048,2.9,-160.3
2017-01-02T04:04:28,366886110,44.14306,-68.0916,3.3,-169.9
2017-01-02T03:39:16,367543820,44.14663,-68.07127,2.6,-165.1
2017-01-02T03:36:47,367543820,44.14546,-68.06893,5.0,18.7
2017-01-02T03:21:38,367543820,44.13184,-68.11484,9.6,74.7
2017-01-02T03:32:06,367543820,44.14053,-68.07851,9.7,62.6
2017-01-02T03:34:26,367543820,44.14287,-68.0728,6.3,59.1
2017-01-02T03:48:28,367543820,44.14366,-68.07811,2.3,-178.2
2017-01-02T03:49:37,367543820,44.14315,-68.07899,2.8,-184.9
2017-01-02T03:57:37,367543820,44.14012,-68.08476,2.4,-148.5
2017-01-02T04:04:37,367543820,44.13882,-68.09095,2.9,-155.3
2017-01-02T03:42:46,367543820,44.14599,-68.07418,2.4,-203.4
2017-01-02T03:43:57,367543820,44.1455,-68.07487,2.3,-141.8
2017-01-02T03:50:46,367543820,44.14256,-68.07981,2.5,-184.9
2017-01-02T04:09:08,366886110,44.14099,-68.09644,2.4,-158.5
2017-01-02T03:58:48,366886110,44.14552,-68.08676,2.9,-179.9
2017-01-02T04:05:38,366886110,44.14261,-68.09266,2.6,-179.9
2017-01-02T04:10:17,366886110,44.14048,-68.09739,2.3,-174.4
2017-01-02T04:15:49,366886110,44.13869,-68.10159,2.9,-178.2
2017-01-02T03:51:59,367552230,43.51522,-68.97253,2.8,140.3
2017-01-02T03:46:59,367552230,43.51602,-68.97382,2.1,135.8
2017-01-02T03:48:29,367552230,43.51578,-68.97341,3.5,137.3
2017-01-02T04:01:59,367552230,43.51368,-68.96999,2.0,150.8
2017-01-02T04:03:29,367552230,43.51348,-68.96958,2.3,137.2
2017-01-02T04:10:59,367552230,43.51244,-68.96787,3.2,114.9
2017-01-02T04:06:29,367552230,43.51307,-68.96884,2.6,114.9
2017-01-02T04:15:06,367543820,44.13543,-68.09986,2.8,-179.5
2017-01-02T04:01:07,367543820,44.13946,-68.08783,2.8,-153.5
2017-01-02T04:02:17,367543820,44.13923,-68.08885,2.1,-151.3
2017-01-02T04:09:17,367543820,44.1377,-68.09515,2.2,-169.6
2017-01-02T04:13:57,367543820,44.13591,-68.09889,2.9,-173.1
2017-01-02T04:20:47,367543820,44.13319,-68.10375,2.4,-175.8
2017-01-02T03:46:07,367543820,44.14488,-68.07647,2.6,-184.1
2017-01-02T04:10:26,367543820,44.13731,-68.09607,3.0,-172.4
2017-01-02T04:01:03,538002221,43.96449,-67.78928,12.9,-166.5
2017-01-02T04:16:24,538002221,43.94115,-67.85832,12.9,-164.4
2017-01-02T04:19:44,538002221,43.93639,-67.87331,12.7,-167.6
2017-01-02T04:14:02,538002221,43.94467,-67.84755,13.1,-164.8
2017-01-02T04:20:53,538002221,43.93449,-67.87827,12.6,-166.4
2017-01-02T04:27:53,538002221,43.92398,-67.90921,12.6,-166.2
2017-01-02T04:17:34,538002221,43.93952,-67.86353,12.9,-162.5
2017-01-02T04:22:03,538002221,43.93285,-67.8835,12.6,-162.1
2017-01-02T04:11:43,538002221,43.9484,-67.83708,12.9,-167.5
2017-01-02T04:12:53,538002221,43.94649,-67.84223,13.0,-165.9
2017-01-02T04:24:23,538002221,43.92943,-67.89381,12.6,-167.2
2017-01-02T04:15:14,538002221,43.94289,-67.85297,13.0,-164.0
2017-01-02T04:18:43,538002221,43.93795,-67.8689,12.9,-162.3
2017-01-02T04:23:13,538002221,43.93124,-67.88871,12.7,-163.3
2017-01-02T04:04:11,366920980,44.13558,-68.10031,2.5,-171.1
2017-01-02T04:09:51,366920980,44.13356,-68.10528,2.9,-169.3
2017-01-02T04:11:00,366920980,44.13316,-68.10626,2.9,-167.0
2017-01-02T03:51:47,367543820,44.14209,-68.0806,2.9,-189.9
2017-01-02T03:52:56,367543820,44.14165,-68.08144,2.5,-175.9
2017-01-02T03:54:07,367543820,44.14122,-68.08233,2.5,-174.2
2017-01-02T04:24:16,367543820,44.13177,-68.10605,2.2,-186.0
2017-01-02T03:44:58,367543820,44.14553,-68.07584,2.3,-169.2
2017-01-02T03:47:16,367543820,44.14422,-68.07737,3.1,-203.5
2017-01-02T04:13:30,366920980,44.13225,-68.10844,2.6,-175.1
2017-01-02T04:00:50,366920980,44.13678,-68.09747,2.6,-176.3
2017-01-02T04:02:00,366920980,44.1364,-68.09846,2.6,-169.3
2017-01-02T04:16:24,249602000,43.46789,-66.95087,12.7,1.1
2017-01-02T03:55:16,367543820,44.14081,-68.08306,2.3,-190.6
2017-01-02T04:21:56,367543820,44.13271,-68.10453,2.2,-177.3
2017-01-02T03:58:46,367543820,44.13985,-68.08573,2.4,-169.1
2017-01-02T03:59:57,367543820,44.13961,-68.0867,2.7,-163.2
2017-01-02T04:21:31,366920980,44.12914,-68.11548,2.8,-172.5
2017-01-02T04:07:40,366920980,44.13433,-68.10336,2.8,-179.9
2017-01-02T04:08:50,366920980,44.1339,-68.10437,2.8,-169.1
2017-01-02T04:11:27,366886110,44.14008,-68.09819,2.5,-186.9
2017-01-02T04:13:38,366886110,44.13949,-68.09977,2.6,-170.2
2017-01-02T04:16:58,366886110,44.13817,-68.10257,2.9,-168.8
2017-01-02T04:23:49,366886110,44.13569,-68.10865,3.1,-169.2
2017-01-02T04:20:28,366886110,44.13638,-68.10558,3.2,-174.9
2017-01-02T04:21:37,366886110,44.1361,-68.10683,3.2,-147.2
2017-01-02T04:07:58,366886110,44.14149,-68.09524,3.8,-162.9
2017-01-02T04:12:37,366886110,44.13979,-68.09899,2.5,-163.7
2017-01-02T04:19:19,366886110,44.13699,-68.10457,3.2,-174.4
2017-01-02T04:14:47,366886110,44.13917,-68.10073,2.1,-160.5
2017-01-02T04:33:08,366886110,44.13218,-68.11677,2.1,-178.4
2017-01-02T04:22:48,366886110,44.13602,-68.1077,2.3,-148.9
2017-01-02T04:29:37,366886110,44.13319,-68.11415,3.0,-158.2
2017-01-02T04:30:47,366886110,44.13281,-68.11535,3.0,-158.9
2017-01-02T04:18:09,366886110,44.13756,-68.10354,2.5,-181.6
2017-01-02T04:27:18,366886110,44.13405,-68.11208,3.2,-166.1
2017-01-02T04:39:33,538002221,43.90638,-67.95934,12.0,-166.9
2017-01-02T04:25:33,538002221,43.92752,-67.89886,12.7,-165.6
2017-01-02T04:26:44,538002221,43.92576,-67.90409,12.6,-164.2
2017-01-02T04:19:12,366920980,44.13008,-68.11346,2.8,-168.1
2017-01-02T04:23:51,366920980,44.12811,-68.11751,2.9,-174.6
2017-01-02T04:26:10,366920980,44.12727,-68.11963,2.9,-159.9
2017-01-02T04:29:41,366920980,44.12596,-68.12272,2.8,-165.1
2017-01-02T04:12:11,366920980,44.13275,-68.10729,2.5,-164.7
2017-01-02T04:17:01,366920980,44.13091,-68.11155,2.5,-166.5
2017-01-02T04:20:20,366920980,44.12961,-68.11445,2.8,-171.9
2017-01-02T04:28:30,366920980,44.12643,-68.12172,2.9,-174.5
2017-01-02T04:32:02,366920980,44.12508,-68.12477,3.0,-173.4
2017-01-02T04:18:10,366920980,44.13048,-68.11259,2.8,-168.9
2017-01-02T04:22:40,366920980,44.12863,-68.11642,2.8,-172.0
2017-01-02T04:34:20,366920980,44.12417,-68.12681,2.8,-172.5
2017-01-02T04:14:41,366920980,44.13178,-68.10948,2.7,-170.6
2017-01-02T04:16:30,367552230,43.51181,-68.96661,2.7,114.8
2017-01-02T04:19:00,367552230,43.51147,-68.96606,3.3,47.0
2017-01-02T04:04:59,367552230,43.51328,-68.96919,2.5,9.2
2017-01-02T04:25:30,367552230,43.51061,-68.96454,2.5,112.4
2017-01-02T04:30:00,367552230,43.51,-68.96363,2.3,136.9
